Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2018-10-02,100.18022918701172,33.56371307373047,272.13433837890625,188.05783081054688,61.00130844116211,5467.89013671875,-0.016014945443958872,-0.00019238157595846683,-0.021342622128068034,-0.00384074588613903,-0.00786689353623371,-0.007069359220504889
2018-10-03,101.48841094970703,33.66702651977539,274.3089599609375,188.510986328125,61.326416015625,5491.39990234375,0.013058282790042952,0.00307812922300843,0.007990985610215162,0.00240966045192037,0.005329518050854132,0.004299604607474361
2018-10-04,99.78208923339844,33.77033996582031,260.8992919921875,181.80433654785156,60.54140090942383,5410.85009765625,-0.016812971060845228,0.003068683418900653,-0.04888527144960775,-0.03557697039789365,-0.012800603022377177,-0.014668355268229738
2018-10-05,98.58766174316406,33.479766845703125,259.31365966796875,182.52938842773438,60.287654876708984,5359.35986328125,-0.011970359604723368,-0.008604388360060389,-0.006077564688317438,0.003988089028294395,-0.004191281154766746,-0.009516108087581854
2018-10-08,98.22743225097656,33.02777862548828,255.3723602294922,180.5355224609375,59.891178131103516,5300.25,-0.00365390035444757,-0.013500339542324324,-0.015198965775744644,-0.010923533924983686,-0.006576416787421602,-0.01102927677729415
2018-10-09,97.16573333740234,33.07943344116211,258.8606872558594,180.89804077148438,59.93875503540039,5318.5498046875,-0.0108085785125841,0.00156398092222787,0.013659767342214968,0.002008016514452482,0.000794389186880462,0.003452630477335905
2018-10-10,93.83838653564453,33.234405517578125,240.37704467773438,173.37571716308594,60.7713508605957,5206.22021484375,-0.03424403529383957,0.004684846755058869,-0.07140382255052757,-0.041583223214124554,0.013890776088084866,-0.021120341816626143
2018-10-11,92.26477813720703,32.407901763916016,237.3417510986328,170.0223846435547,59.803951263427734,5106.3701171875,-0.016769346282821784,-0.024868919446293658,-0.012627218972472543,-0.019341419746670363,-0.015918678513286655,-0.019179000029918347
2018-10-12,95.04230499267578,32.23032760620117,237.84010314941406,166.75970458984375,58.5035285949707,5095.97998046875,0.030103869662356786,-0.005479347568023041,0.0020997234935464792,-0.019189708817171414,-0.02174476169189654,-0.0020347402323576125
2018-10-15,92.71979522705078,31.962364196777344,235.9827117919922,166.75970458984375,59.70088577270508,5095.06982421875,-0.02443658921996872,-0.008314014449306129,-0.007809412007591665,0.0,0.020466409573751898,-0.00017860279151182823
2018-10-16,96.42631530761719,32.10441970825195,239.4257049560547,168.8441925048828,60.58897399902344,5173.0498046875,0.039975498991234204,0.004444461949061118,0.014590022878868014,0.012499949674089406,0.014875628976419364,0.015304987597634545
2018-10-17,95.61106872558594,32.026939392089844,239.33509826660156,170.15834045410156,61.223331451416016,5144.9501953125,-0.008454606809670917,-0.0024133847260349173,-0.0003784334245554577,0.007783198993834173,0.010469849718907742,-0.005431923224388457
2018-10-18,94.14173126220703,31.78479766845703,236.39039611816406,169.20672607421875,61.691165924072266,5116.7900390625,-0.015367859422177,-0.007560563957373256,-0.012303678690525066,-0.005592522690002988,0.007641440959930579,-0.005473358376852033
2018-10-19,92.85250091552734,31.461942672729492,238.51966857910156,173.37571716308594,61.691165924072266,5084.66015625,-0.013694568066619395,-0.010157528737329002,0.009007440640156794,0.024638447806374808,0.0,-0.006279304518499784
2018-10-22,91.29786682128906,31.190744400024414,238.51966857910156,173.10382080078125,61.29469299316406,5053.31005859375,-0.016743050310003116,-0.008619883251524296,0.0,-0.0015682493878247383,-0.006426737523427151,-0.006165623009772858
2018-10-23,89.24079132080078,30.70970344543457,233.80812072753906,171.97097778320312,61.072669982910156,4967.68994140625,-0.022531473868002916,-0.0154225544738672,-0.019753288605631192,-0.00654429816937363,-0.003622222404779274,-0.016943372996060857
2018-10-24,90.34989929199219,29.999422073364258,235.2578125,172.0162811279297,60.35901641845703,4953.08984375,0.012428262398575196,-0.023128890623523968,0.00620034825116389,0.00026343598966849235,-0.011685317911478643,-0.0029390114577314552
2018-10-25,92.84302520751953,30.448183059692383,240.5129852294922,174.46328735351562,59.98633575439453,5032.2998046875,0.027594119474002587,0.014958987717518912,0.022337930773254078,0.014225433834173407,-0.006174399222790172,0.01599202991188431
2018-10-26,91.14618682861328,30.27061653137207,237.79478454589844,171.38185119628906,59.04273223876953,4967.3701171875,-0.01827642275888286,-0.005831761060165697,-0.011301679537177978,-0.01766237587271091,-0.01573030764020078,-0.012902587290113177
2018-10-29,90.84284973144531,30.654813766479492,237.3417510986328,170.47557067871094,59.018943786621094,4989.35009765625,-0.003328028387389881,0.012692084903829004,-0.001905144589822494,-0.005288077537102365,-0.0004029022920591929,0.004424872709343219
2018-10-30,89.0132827758789,29.7960262298584,235.52964782714844,168.93484497070312,59.92289733886719,4978.52978515625,-0.020139911517252806,-0.02801476933323155,-0.007634995794445376,-0.009037809358101834,0.015316328864072526,-0.0021686817497699185
2018-10-31,92.625,29.786338806152344,243.54824829101562,180.26361083984375,62.515830993652344,5093.43994140625,0.04057503679776442,-0.0003251246871418534,0.03404497284245056,0.06705997138189734,0.04327116628092886,0.0230811426683859
2018-11-01,91.47797393798828,29.867053985595703,244.45431518554688,181.0792999267578,62.650630950927734,5085.77978515625,-0.012383547228196679,0.002709805322790748,0.0037202767865880393,0.004524979185281941,0.0021562531463283907,-0.0015039259003974959
2018-11-02,90.63429260253906,30.093053817749023,252.83535766601562,182.25750732421875,61.65153121948242,5102.1298828125,-0.009222781169389904,0.007566860536774689,0.034284698448081574,0.006506582463801758,-0.015947161525442177,0.003214865437935588
2018-11-05,90.416259765625,30.00588035583496,251.6121826171875,182.80125427246094,62.35724639892578,5101.39013671875,-0.0024056329083982364,-0.0028967967970949804,-0.004837832256214258,0.0029833994562151744,0.011446839445576451,-0.0001449877033201652
2018-11-06,90.8617935180664,29.980052947998047,247.35369873046875,183.61695861816406,61.53258514404297,5075.18994140625,0.004927584414532449,-0.0008607448783581884,-0.016924792124226262,0.004462246984844764,-0.013224786251899379,-0.005135893278170656
2018-11-07,91.08930969238281,30.183446884155273,250.29835510253906,184.6138916015625,62.388954162597656,5137.93994140625,0.002503980666760386,0.006784308770569014,0.011904638528486222,0.005429416710204693,0.01391732553654279,0.01236406927119127
2018-11-08,90.67221069335938,30.218961715698242,245.54161071777344,185.06704711914062,62.888511657714844,5131.4501953125,-0.004579011526511967,0.0011766327311548697,-0.01900429742263765,0.002454612237718923,0.008007146486463723,-0.001263102754753831
2018-11-09,89.75269317626953,29.938079833984375,241.01129150390625,186.3358612060547,63.594242095947266,5106.75,-0.01014111721836719,-0.00929488856554439,-0.018450311540370024,0.006855969804809403,0.011221929405382136,-0.004813492165443467
2018-11-12,89.47777557373047,29.440889358520508,238.70086669921875,186.06394958496094,63.110538482666016,5059.08984375,-0.003063056860022395,-0.0166072933942637,-0.009586375768000255,-0.001459255450527941,-0.007606091327442277,-0.009332776472316007
2018-11-13,91.40213012695312,29.847681045532227,244.36367797851562,189.32664489746094,63.602169036865234,5101.85009765625,0.021506508637298083,0.013817235004620843,0.02372346341931153,0.01753534373411858,0.007789991434382193,0.00845216337857213
2018-11-14,90.5584487915039,29.73145294189453,242.9140167236328,187.9672088623047,63.0233154296875,5068.85009765625,-0.009230434064035342,-0.003894041331398257,-0.005932392517885798,-0.007180373559635633,-0.009101161421746773,-0.006468241788436746
2018-11-15,88.97535705566406,29.376319885253906,240.46766662597656,187.9672088623047,62.03213882446289,5033.6201171875,-0.017481436099735514,-0.011944692287143788,-0.01007084782777068,0.0,-0.01572714158985211,-0.006950290458390129
2018-11-16,88.05583953857422,29.182607650756836,239.4257049560547,188.14846801757812,62.8250732421875,5025.2001953125,-0.010334518989506103,-0.006594162756047184,-0.00433306350305529,0.0009643126392657742,0.012782638689412762,-0.0016727368531943565
2018-11-19,87.75249481201172,29.240720748901367,234.89540100097656,186.15457153320312,62.28588104248047,4985.4501953125,-0.003444913229515123,0.0019913607049788506,-0.018921543766195148,-0.01059746329791389,-0.008582436468135501,-0.007910132622592547
2018-11-20,86.33055877685547,28.607933044433594,230.00267028808594,185.61080932617188,62.59512710571289,4924.89013671875,-0.016203938568383758,-0.0216406329345199,-0.020829401904170486,-0.0029210252670817116,0.004964946438206663,-0.012147360062024215
2018-11-21,88.32127380371094,28.921096801757812,236.1638641357422,187.06088256835938,62.2382926940918,4975.5,0.023059216285174378,0.010946745325424834,0.02678748833628397,0.007812439628121615,-0.005700673968094372,0.010276343608949912
2018-11-22,87.52499389648438,28.595016479492188,234.21588134765625,185.8826904296875,62.079708099365234,4938.14013671875,-0.009015720368755642,-0.011274825588419746,-0.008248437140096376,-0.00629844210342223,-0.0025480228949406047,-0.007508765607727841
2018-11-23,88.54878234863281,28.643444061279297,234.17056274414062,187.06088256835938,63.0233154296875,4946.9501953125,0.011697098240980974,0.0016935671927953422,-0.00019349073707075615,0.006338363921613022,0.015199931816881618,0.0017840843616891977
2018-11-26,88.7099380493164,29.276235580444336,232.49436950683594,185.79209899902344,62.563419342041016,4994.97998046875,0.0018199651808772366,0.02209201930505489,-0.007158001491144428,-0.00678273058437151,-0.007297237292436143,0.009708968811078966
2018-11-27,88.82368469238281,29.1115779876709,230.31980895996094,188.510986328125,62.27794647216797,4983.14990234375,0.0012822311182674184,-0.005624274757627057,-0.009353175096186828,0.014634030961218958,-0.004562935863724693,-0.002368393501326893
2018-11-28,88.63409423828125,28.898496627807617,232.44903564453125,187.9672088623047,62.864723205566406,4983.240234375,-0.002134458334600242,-0.0073194713097834985,0.009244652877167248,-0.0028845929694187866,0.009421902401047566,1.8127496266506782e-05
2018-11-29,89.92330932617188,28.911413192749023,232.40374755859375,188.87350463867188,62.53962326049805,5006.25,0.014545363146880375,0.00044696321430715,-0.00019483017346977327,0.004821563196329093,-0.00517142092561651,0.004617430535713618
2018-11-30,89.69581604003906,28.65312957763672,228.82484436035156,188.42034912109375,63.28499221801758,5003.919921875,-0.0025298589190889675,-0.00893362124467445,-0.015399507261989687,-0.002399254032189657,0.011918347419760167,-0.00046543383270913896
2018-12-03,90.7196044921875,28.956613540649414,240.33175659179688,192.3174591064453,62.02421188354492,5053.97998046875,0.011414004547229073,0.010591651504956667,0.050286988126710286,0.02068306318043689,-0.01992226419384313,0.01000416860687725
2018-12-04,89.36402130126953,28.320589065551758,239.05361938476562,192.58934020996094,62.71406936645508,5012.66015625,-0.0149425606351129,-0.021964739564756197,-0.00531822021840489,0.0014137099396946962,0.01112239014347205,-0.008175700018288934
2018-12-05,87.50602722167969,28.03647804260254,236.90823364257812,189.59854125976562,61.90525817871094,4944.3701171875,-0.020791298920245116,-0.010031960221293601,-0.008974495963327889,-0.015529410646169417,-0.012896806026380436,-0.013623512652728542
2018-12-06,84.02702331542969,26.98075294494629,226.31813049316406,183.8888397216797,59.96255111694336,4780.4599609375,-0.039757306058891384,-0.03765541078490797,-0.04470128786402283,-0.030114691284798267,-0.03138193941715395,-0.03315086701948533
2018-12-07,84.43463897705078,26.85807228088379,227.77880859375,186.69837951660156,60.69998550415039,4813.1298828125,0.004851006801597002,-0.004546969623599018,0.006454092287714763,0.015278468226642694,0.012298249048290799,0.006834054074703166
2018-12-10,82.93687438964844,26.086456298828125,222.0729522705078,187.15151977539062,60.98545455932617,4742.3798828125,-0.017738745680068946,-0.028729388095543262,-0.025049987566748366,0.002427124755781662,0.00470295096126927,-0.014699374777448981
2018-12-11,83.98909759521484,26.26725196838379,227.5505828857422,188.23907470703125,61.92112731933594,4806.2001953125,0.012687037138907842,0.006930633562665545,0.024665906222393286,0.005811093241165466,0.015342556135242935,0.013457444168760047
2018-12-12,86.71922302246094,27.058238983154297,232.2065887451172,189.87045288085938,63.26912307739258,4909.4501953125,0.03250571211520725,0.03011304782558022,0.020461410383259215,0.008666522486721506,0.02176956099498706,0.02148266734721127
2018-12-13,85.28780364990234,27.242265701293945,233.57598876953125,187.6046600341797,62.325523376464844,4896.919921875,-0.016506367592659887,0.006801134333029424,0.005897334919799269,-0.01193336199656847,-0.014914063211742268,-0.0025522763118085434
2018-12-14,84.05545806884766,26.85807228088379,230.0155487060547,185.1576690673828,62.04005813598633,4853.7001953125,-0.014449259194354913,-0.014102843890547168,-0.015243176673393588,-0.013043337869917848,-0.004580230137085528,-0.008825900209115778
2018-12-17,83.08853912353516,26.202682495117188,228.32659912109375,184.25137329101562,61.38984680175781,4799.8701171875,-0.011503345142923616,-0.024401966712744083,-0.007342762671750158,-0.004894724484986734,-0.01048050813884327,-0.011090523921726159
2018-12-18,84.03650665283203,26.186534881591797,230.06117248535156,183.5263214111328,60.43039321899414,4754.080078125,0.011409125004441911,-0.0006162580311538379,0.00759689572277078,-0.003935123342270197,-0.015628864262554276,-0.009539849609374595
2018-12-19,82.66195678710938,26.396394729614258,230.42633056640625,184.07008361816406,60.906158447265625,4777.4501953125,-0.01635658025863851,0.008014036563882554,0.0015872216815635554,0.002962856787245949,0.007872946094316324,0.004915802174858763
2018-12-20,78.99336242675781,25.440750122070312,228.32659912109375,182.71063232421875,60.3828125,4692.4599609375,-0.04438068614562074,-0.036203603459217915,-0.009112376351049778,-0.007385509188800987,-0.008592660588153112,-0.01778987344721883
2018-12-21,78.77532958984375,25.505321502685547,231.38491821289062,181.8949737548828,60.0101318359375,4694.3798828125,-0.0027601412348565724,0.0025381083617976863,0.013394493254703432,-0.004464209657424667,-0.006171965972312066,0.00040915040106526135
2018-12-24,77.38182067871094,25.046875,223.80751037597656,179.13076782226562,58.8682861328125,4626.39013671875,-0.01768966145096873,-0.017974543180617197,-0.032748062818607315,-0.015196714211257789,-0.019027548652062687,-0.014483222021012931
