Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2019-07-25,125.45390319824219,29.790372848510742,347.3619079589844,228.37094116210938,62.307823181152344,,-0.011064105874967534,0.0013975821021781076,-0.01091229849878339,0.003642318978624326,-0.004357423841089503,
2019-07-26,125.9345703125,29.75225830078125,356.08868408203125,229.38388061523438,62.76232147216797,,0.0038314241486632206,-0.0012794249982472916,0.025123008375683265,0.00443550062880349,0.007294401694859731,
2019-07-29,125.05014038085938,29.558229446411133,349.762939453125,231.22557067871094,63.71263885498047,,-0.007022932062625498,-0.006521483257122096,-0.017764520221173363,0.008028855639450105,0.015141526962700436,
2019-07-30,122.78140258789062,28.771718978881836,345.83819580078125,227.8184051513672,62.45656204223633,,-0.018142624918764283,-0.02660884911781458,-0.01122115355755049,-0.014735245402758723,-0.01971471964303917,
2019-07-31,123.1082534790039,29.22907257080078,346.576904296875,222.8458251953125,62.35739517211914,,0.00266205536200248,0.015895942548814546,0.0021359945346213216,-0.02182694568839072,-0.0015877734360422169,
2019-08-01,124.41566467285156,29.689895629882812,350.0860900878906,225.79254150390625,62.3821907043457,,0.010620012524754419,0.015765914500564193,0.010125273056307504,0.013223116502232513,0.0003976357921642304,
2019-08-02,118.57076263427734,28.51532554626465,330.97039794921875,218.79409790039062,61.33271026611328,,-0.04697882741649351,-0.039561273581439016,-0.05460283250292175,-0.030995016739268855,-0.016823398254901534,
2019-08-05,116.0328369140625,28.005998611450195,316.9798583984375,212.0718536376953,59.78741455078125,,-0.021404313034933287,-0.017861515695764996,-0.042271271501833296,-0.030724065809836,-0.02519529478849425,
2019-08-06,115.28300476074219,27.905519485473633,323.6288146972656,210.5064239501953,59.69651412963867,,-0.006462240976454425,-0.0035877715831736934,0.020975958322470234,-0.007381600437059377,-0.0015203939127584887,
2019-08-07,117.28258514404297,27.687236785888672,330.2777404785156,214.55816650390625,60.06837463378906,,0.017344971077486226,-0.007822205198458665,0.020544912811517158,0.019247595763013603,0.006229182885668205,
2019-08-08,122.24305725097656,28.234678268432617,340.0665588378906,219.16241455078125,61.65499496459961,,0.04229504406678353,0.019772340836228253,0.029638141357006598,0.021459206712559187,0.026413571875108843,
2019-08-09,120.28193664550781,27.8604793548584,336.4649658203125,214.28189086914062,60.944313049316406,,-0.01604279743627801,-0.013253167258243104,-0.010590847362015987,-0.02226898116469589,-0.011526753277512292,
2019-08-12,120.35884857177734,27.486282348632812,329.261962890625,215.93943786621094,61.002166748046875,,0.000639430395074303,-0.013431104377618408,-0.021407883914827064,0.007735357338630955,0.0009492878963728302,
2019-08-13,121.68549346923828,27.974817276000977,332.0323791503906,215.0186004638672,62.307823181152344,,0.011022412670139259,0.0177737724284297,0.008414018538442258,-0.004264331756361539,0.021403443561244906,
2019-08-14,117.1287612915039,27.247209548950195,321.5048828125,211.8876953125,62.332611083984375,,-0.03744679869245304,-0.02600938264840713,-0.03170623408725537,-0.014561089806243599,0.0003978297036628664,
2019-08-15,117.6671142578125,27.44123649597168,319.24237060546875,212.0718536376953,61.83678436279297,,0.004596249122525764,0.007120984138684339,-0.007037256128861746,0.0008691317583293667,-0.007954531545667942,
2019-08-16,118.26313781738281,28.141124725341797,321.78192138671875,214.8344268798828,62.795379638671875,,0.005065336762354988,0.02550498150740621,0.00795493021942395,0.01302659072762724,0.015502023362904627,
2019-08-19,119.95508575439453,28.269323348999023,329.5389709472656,218.79409790039062,63.82832717895508,,0.01430663830029899,0.0045555614748327145,0.024106542490385685,0.018431268572805193,0.01644941946727352,
2019-08-20,121.32017517089844,28.085689544677734,328.4770202636719,217.68905639648438,63.6795768737793,,0.011380004506844399,-0.006495868403153415,-0.00322253444119569,-0.005050600151057738,-0.0023304747554910854,
2019-08-21,123.05057525634766,28.137662887573242,340.8514709472656,222.01705932617188,64.39851379394531,,0.01426308594602399,0.001850527572514471,0.037672195983940115,0.019881582479758464,0.011289913587067879,
2019-08-22,119.6090087890625,28.369802474975586,333.4637145996094,220.083251953125,63.64652633666992,,-0.027968714978499176,0.008250137487604503,-0.02167441533147807,-0.008710174699710138,-0.011677093351587398,
2019-08-23,117.87861633300781,27.763463973999023,328.2923278808594,217.4127960205078,63.40687942504883,,-0.014467074625677534,-0.021372672633565237,-0.015508094261348027,-0.012133844392602677,-0.0037652787263430243,
2019-08-26,118.09009552001953,28.099550247192383,326.5377502441406,219.7149200439453,63.588687896728516,,0.0017940419864981294,0.01210534368146976,-0.005344558759702411,0.010588723688647717,0.0028673303800512695,
2019-08-27,117.8209228515625,27.943635940551758,332.3094482421875,224.77960205078125,64.34893798828125,,-0.002279383950632874,-0.005548640646168446,0.017675438731759474,0.023051151946453796,0.011955744279350755,
2019-08-28,116.8980484008789,27.85701560974121,328.61553955078125,226.8054656982422,64.02664947509766,,-0.00783285708809367,-0.0030998231939045606,-0.011115870195523625,0.009012666758807075,-0.005008451161109817,
2019-08-29,120.43575286865234,28.29011344909668,333.6946105957031,229.5680389404297,64.47289276123047,,0.030263161072130007,0.015547172942819598,0.01545596733454846,0.0121803644973133,0.006969649197501315,
2019-08-30,120.4934310913086,28.435632705688477,334.6642150878906,228.92344665527344,64.55552673339844,,0.00047891279194445247,0.005143820184872583,0.0029056642253124654,-0.002807848549525316,0.0012816855057828924,
2019-09-02,121.1279067993164,28.442562103271484,335.1260070800781,231.31764221191406,65.72069549560547,,0.005265645622847481,0.00024368712504929668,0.001379866658484108,0.010458498644946301,0.018049093875710298,
2019-09-03,119.80126953125,28.303972244262695,328.43084716796875,232.88308715820312,66.97677612304688,,-0.010952366825461302,-0.004872622181700259,-0.019978037426709117,0.006767512115893659,0.019112406190610054,
2019-09-04,121.32017517089844,28.588085174560547,340.2973937988281,234.63272094726562,67.0180892944336,,0.012678543771627027,0.010037917216917824,0.03613103559907227,0.0075129276686114466,0.0006168283064389435,
2019-09-05,122.3968734741211,29.42310333251953,347.5928039550781,230.85720825195312,67.09246826171875,,0.00887484955990181,0.029208607462175795,0.02143833684651364,-0.016091160176082475,0.001109834196531434,
2019-09-06,121.70470428466797,29.41617202758789,350.82489013671875,231.31764221191406,67.42301177978516,,-0.005655121489679837,-0.00023557355093739574,0.00929848415981116,0.001994453469516211,0.004926685910212836,
2019-09-09,121.93543243408203,30.289302825927734,349.9476623535156,229.5680389404297,65.4975814819336,,0.0018958030486182498,0.02968199932747817,-0.002500471910249158,-0.007563639568319402,-0.028557464981545766,
2019-09-10,117.57098388671875,30.871389389038086,344.5914611816406,228.4630126953125,65.08439636230469,,-0.035793111651305165,0.019217562267959565,-0.015305720677922907,-0.004813502133038328,-0.006308402696409088,
2019-09-11,118.72457885742188,30.698152542114258,349.2088317871094,228.18675231933594,65.41494750976562,,0.009811901989479122,-0.005611566254460243,0.013399550266380178,-0.001209212698008999,0.005078807916122585,
2019-09-12,119.99353790283203,30.65311050415039,350.6402282714844,230.0284423828125,65.91902923583984,,0.010688258974024922,-0.0014672556565765715,0.004098969883005843,0.008070977148135317,0.007705910426649254,
2019-09-13,120.64724731445312,31.429218292236328,352.7641296386719,225.0558624267578,65.72069549560547,,0.005447871802483739,0.025319054912252836,0.0060572096295323785,-0.021617239609784122,-0.0030087478916716037,
2019-09-16,116.55197143554688,30.899110794067383,339.0045166015625,222.9379119873047,65.35710144042969,,-0.03394421315085938,-0.016866709608870267,-0.039005136523384665,-0.009410776580602964,-0.005532413381110546,
2019-09-17,117.24412536621094,30.40364646911621,339.0968933105469,226.71337890625,66.10909271240234,,0.005938586212991037,-0.016034905607908323,0.00027249403609852507,0.01693506001419931,0.011505884676634048,
2019-09-18,118.07086944580078,30.355134963989258,336.7882385253906,227.45005798339844,66.29088592529297,,0.007051475517494188,-0.0015955818054992355,-0.006808245167383431,0.0032493851077621816,0.0027498972596928795,
2019-09-19,119.28215026855469,31.009977340698242,339.18927001953125,227.726318359375,67.28252410888672,,0.010258930322436077,0.021572705161279515,0.007129202328007178,0.0012145979580129307,0.014958891705132427,
2019-09-20,115.45604705810547,31.38764190673828,341.7287902832031,229.29177856445312,68.85262298583984,,-0.03207607510289712,0.012178808191013468,0.0074870300688627545,0.006874305158737437,0.023335909253525466,
2019-09-23,115.16764831542969,30.497188568115234,338.40423583984375,226.8054656982422,69.15836334228516,,-0.0024979093778486616,-0.028369551980643837,-0.009728634337786368,-0.010843445333178603,0.0044405041258659406,
2019-09-24,114.20631408691406,30.306629180908203,341.7287902832031,229.10760498046875,70.31527709960938,,-0.008347259343897129,-0.006248424728771962,0.009824210489294272,0.01015028132209772,0.01672847218200224,
2019-09-25,116.28279113769531,30.150711059570312,333.55609130859375,226.8054656982422,70.13348388671875,,0.018181806035706627,-0.00514468700584203,-0.023915746074061772,-0.010048288368353475,-0.0025854013578456847,
2019-09-26,114.9177017211914,30.382854461669922,333.2790222167969,231.22557067871094,70.44750213623047,,-0.011739393276924748,0.007699433742738293,-0.0008306521722025728,0.019488529374109387,0.004477436911859867,
2019-09-27,114.3985824584961,30.62192726135254,332.5864562988281,233.343505859375,70.29048156738281,,-0.004517313302651815,0.007868674748260585,-0.0020780363353269937,0.009159606242715057,-0.0022289018643132374,
2019-09-30,114.59085083007812,30.954544067382812,336.7420349121094,236.5664825439453,70.29048156738281,,0.0016806884093323315,0.01086204676771163,0.012494731924824531,0.013812155057414177,0.0,
2019-10-01,112.22596740722656,30.51798439025879,329.7698974609375,230.30470275878906,69.05094909667969,,-0.020637628621488657,-0.014103250113253418,-0.020704684085524505,-0.02646942930299956,-0.01763442848965069,
2019-10-02,109.93799591064453,29.450820922851562,317.6724548339844,221.556640625,66.66275787353516,,-0.020387184440832873,-0.03496834698388074,-0.03668449643250449,-0.03798473078924225,-0.034585929004404714,
2019-10-03,114.61007690429688,29.184032440185547,320.2581787109375,223.39833068847656,67.1007308959961,,0.04249741824882558,-0.009058779154743624,0.008139591071263608,0.008312502203866368,0.006569980547336707,
2019-10-04,113.22575378417969,29.301836013793945,322.8438720703125,226.52920532226562,67.92709350585938,,-0.01207854629809857,0.004036576297324457,0.00807377775575513,0.014014762886276788,0.01231525497306607,
2019-10-07,112.68740844726562,29.530515670776367,326.72247314453125,228.37094116210938,68.00972747802734,,-0.004754619147338213,0.007804277413701044,0.012013859979272068,0.00813023573372651,0.0012165097592589103,
2019-10-08,113.14884948730469,29.329551696777344,324.182861328125,225.97671508789062,67.87751007080078,,0.004094876671646874,-0.006805298500015655,-0.007772993978540366,-0.010483934873829703,-0.0019440955305882746,
2019-10-09,112.84121704101562,29.443893432617188,329.67755126953125,228.00259399414062,67.63787078857422,,-0.002718829645047105,0.003898516316306555,0.016949353580554494,0.008964989624979935,-0.003530466600448423,
2019-10-10,113.36034393310547,30.27544593811035,348.0083312988281,225.8846435546875,67.68744659423828,,0.0046005077373558745,0.028241934355460963,0.05560214809503461,-0.00928915062917024,0.0007329592887248548,
2019-10-11,114.28321838378906,31.702943801879883,349.2550354003906,223.95083618164062,67.80313873291016,,0.008141069607447537,0.04715034971533205,0.003582397286034933,-0.008561039575842977,0.001709211153515744,
2019-10-14,113.72564697265625,31.453479766845703,350.22467041015625,224.50335693359375,67.27426147460938,,-0.004878856397449005,-0.007868797187830512,0.002776295003603879,0.0024671519935963726,-0.007800188430570065,
2019-10-15,114.82157135009766,32.59686279296875,351.3789367675781,224.87168884277344,68.13368225097656,,0.009636563137819687,0.036351559019814905,0.0032957882609185862,0.0016406521230265536,0.01277488236257418,
2019-10-16,114.70620727539062,32.74238204956055,349.1626892089844,225.97671508789062,68.32374572753906,,-0.0010047247511992818,0.004464210482954423,-0.0063072863131227175,0.004914030088909005,0.0027895670728963484,
2019-10-17,115.20610046386719,32.5552864074707,346.06903076171875,224.96377563476562,69.18315887451172,,0.004358030836782989,-0.005714173202384765,-0.008860220587354806,-0.004482494812489968,0.012578542610936827,
2019-10-18,115.74444580078125,32.562217712402344,346.3460998535156,221.64871215820312,68.42290496826172,,0.00467288915037023,0.0002129087376128158,0.0008006179899628929,-0.014735987903868542,-0.010989002506072154,
2019-10-21,117.28258514404297,33.13044357299805,345.9305725097656,218.97825622558594,68.42290496826172,,0.013289098518896925,0.017450465616759114,-0.0011997459879748984,-0.01204814549389821,0.0,
2019-10-22,117.14800262451172,33.13737106323242,347.82366943359375,220.26742553710938,67.81966400146484,,-0.001147506421059541,0.00020909741878671895,0.005472476485941957,0.005887202381387846,-0.008816360063588213,
2019-10-23,115.51373291015625,33.23092269897461,346.2999267578125,220.17535400390625,67.73702239990234,,-0.013950470155207895,0.0028231459750887034,-0.004380790641023813,-0.00041799886196791647,-0.0012185492626550776,
2019-10-24,117.53253173828125,33.140838623046875,348.1929626464844,222.75372314453125,69.01789093017578,,0.01747669975911159,-0.002710850876569637,0.005466463439351976,0.01171052569571085,0.018909430690819518,
2019-10-25,118.74380493164062,33.04728698730469,354.5649719238281,224.04290771484375,68.9187240600586,,0.01030585468929246,-0.002822850586440162,0.018300224188658287,0.0057874883172033265,-0.0014368284626012917,
2019-10-28,119.85895538330078,33.282894134521484,352.8565673828125,223.76666259765625,68.90220642089844,,0.009391230576636378,0.007129394534180822,-0.004818311667241226,-0.001233000946136209,-0.00023966838309086302,
2019-10-29,120.8971939086914,33.26210403442383,351.14813232421875,225.2400360107422,69.5550308227539,,0.008662168980785756,-0.0006246482055805025,-0.004841726685903769,0.006584418769006506,0.009474651622440211,
2019-10-30,124.9540023803711,32.52063751220703,355.0267028808594,242.2757568359375,70.22438049316406,,0.033555853039431316,-0.022291630182186717,0.011045397083472075,0.07563362680506258,0.009623310672032481,
2019-10-31,123.45433044433594,32.43748092651367,353.22589111328125,241.07867431640625,68.27416229248047,,-0.012001791919157734,-0.002557040453531889,-0.005072327667089427,-0.004940991765601588,-0.027771241084475484,
